snapshot,mean_acceptance_length,accepted_throughput_tps,drafted_throughput_tps,accepted_tokens,drafted_tokens,position_1,position_2,position_3,position_4,position_5,average_draft_acceptance_rate,evidence_grade
1,5.00,0.17,0.21,24,30,1.000,1.000,1.000,0.000,,0.800,B
2,5.00,0.80,1.00,8,10,1.000,1.000,0.500,0.500,,0.800,B
3,3.31,29.60,64.00,296,640,0.730,0.578,0.430,0.336,0.234,0.462,B
4,3.17,2.60,6.00,26,60,0.833,0.667,0.333,0.167,,0.433,B
5,2.28,20.45,79.75,409,1595,0.608,0.351,0.191,0.091,0.041,0.256,B
